instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,BruteForce,timeout,0.1,,,,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ClarkeWright,ok,0.0015385840088129044,True,4,575.834050488616,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ALNS,timeout,0.1,,,,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Memetic,timeout,0.1,,,,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ClarkeWright,ok,0.0013643489801324904,True,4,508.85646547921675,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ClarkeWright,ok,0.0008081059786491096,True,4,503.11086806104305,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,BruteForce,timeout,0.1,,,,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ClarkeWright,ok,0.0006109079695306718,True,4,598.477507462365,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ALNS,timeout,0.1,,,,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Memetic,timeout,0.1,,,,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ClarkeWright,ok,0.0007011069683358073,True,4,537.2055816573047,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ClarkeWright,ok,0.0012506209895946085,True,4,663.3407274219978,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ClarkeWright,ok,0.0021507340134121478,True,3,414.61257277463704,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ALNS,timeout,0.1,,,,
