instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ALNS,8,ok,0.35895635499946366,True,4,562.198622567032,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ClarkeWright,1,ok,0.0019927190005546436,True,4,575.834050488616,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ALNS,8,ok,0.3124754410000605,True,3,416.8280992955003,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ClarkeWright,1,ok,0.0010694529992179014,True,4,508.85646547921675,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ALNS,8,ok,0.2849377669990645,True,4,473.4338691828913,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ClarkeWright,1,ok,0.001201510000100825,True,4,503.11086806104305,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ALNS,8,ok,0.35582836300091003,True,2,489.75038425108113,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ClarkeWright,1,ok,0.000634402000287082,True,4,598.477507462365,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ALNS,8,ok,0.3034336880009505,True,3,465.8089200571425,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ClarkeWright,1,ok,0.0009117740009969566,True,4,537.2055816573047,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ALNS,8,ok,0.29787290999956895,True,3,489.6413930908551,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ClarkeWright,1,ok,0.0009994669999286998,True,4,663.3407274219978,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ALNS,8,ok,0.28690357000050426,True,3,414.61257277463704,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ClarkeWright,1,ok,0.001836506000472582,True,3,414.61257277463704,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ALNS,8,ok,0.3095212959997298,True,3,436.5119047243583,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ClarkeWright,1,ok,0.0008343680001416942,True,4,490.36355279570336,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ALNS,8,ok,0.24145548299929942,True,5,735.1207713696822,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ClarkeWright,1,ok,0.0013037610005994793,True,5,735.1207713696822,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ALNS,8,ok,0.3107715910009574,True,3,447.6127666359833,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ClarkeWright,1,ok,0.0005685500000254251,True,4,546.9994812154864,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ALNS,8,ok,0.22127698899930692,True,5,634.3325020429601,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ClarkeWright,1,ok,0.0030987610007287003,True,5,634.3325020429601,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ALNS,8,ok,0.4371586800007208,True,4,680.9799390844291,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ClarkeWright,1,ok,0.0013470440007949946,True,5,773.3904714548803,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ALNS,8,ok,0.211879198999668,True,7,800.2132590418548,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ClarkeWright,1,ok,0.006265252000957844,True,7,800.2132590418548,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ALNS,8,ok,0.31838490500012995,True,3,575.9870560732393,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ClarkeWright,1,ok,0.0008581199999753153,True,4,709.1343152390816,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ALNS,8,ok,0.33489653800097585,True,3,457.4239116598135,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ClarkeWright,1,ok,0.001011264999760897,True,5,644.2317523286575,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ALNS,8,ok,0.23602393200053484,True,6,677.4071463177588,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ClarkeWright,1,ok,0.009377061000122922,True,6,677.4071463177588,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ALNS,8,ok,0.37340664800103696,True,3,507.39682778967574,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ClarkeWright,1,ok,0.0020727919982164167,True,4,600.7339438608197,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ALNS,8,ok,0.363584719998471,True,4,635.8068690437815,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ClarkeWright,1,ok,0.0008897860006982228,True,5,693.7772454323176,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ALNS,8,ok,0.32433624400073313,True,3,453.19234815847466,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ClarkeWright,1,ok,0.001065559999915422,True,4,541.4511969563757,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ALNS,8,ok,0.36554839500058733,True,3,445.5361293698172,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ClarkeWright,1,ok,0.0007248919991980074,True,4,505.5721701273416,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ALNS,8,ok,0.20681310600048164,True,6,712.0884858817507,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ClarkeWright,1,ok,0.0029126449990144465,True,6,712.0884858817507,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ALNS,8,ok,0.20516999300161842,True,4,549.2855822353068,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ClarkeWright,1,ok,0.0028195209997647908,True,4,549.2855822353068,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ALNS,8,ok,0.366162202999476,True,3,480.83003635200583,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ClarkeWright,1,ok,0.0013253039996925509,True,4,546.0354941372339,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ALNS,8,ok,0.39664111400088586,True,3,581.7082409308405,
C124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C124_C10x_n.txt,10,ClarkeWright,1,ok,0.0005341019987099571,True,4,615.1481628687658,
