solver,solver_parallel_jobs,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
ALNS,8,5,300,0.11820733413000804,0.06577421499969205,0.16827272599948628,300,394.39112645099414,226.3977349481637,668.1744809420285,300,1.7966666666666666,1.0,5.0
ClarkeWright,1,5,300,0.0006206945699765735,0.0002909479990194086,0.002498191999620758,300,415.9541776025879,229.20693659264265,676.3592574086106,300,2.1433333333333335,1.0,5.0
ALNS,8,10,300,0.36227470130997974,0.16361260399935418,0.5904177199990954,300,533.216549668823,324.7748853570064,955.7623957434082,300,2.88,1.0,7.0
ClarkeWright,1,10,300,0.0014845727533186921,0.0004216249999444699,0.009377061000122922,300,592.0135370498324,357.2474110512863,955.7623957434082,300,3.6166666666666667,1.0,7.0
ALNS,8,15,300,0.6137524193299941,0.33926602599967737,0.9977381310000055,300,620.1928004753431,453.55208378706544,992.951918234095,300,3.8466666666666667,1.0,9.0
ClarkeWright,1,15,300,0.0021601031299481595,0.0006809509995946428,0.009233773000232759,300,661.6252157887208,475.4651294397529,992.951918234095,300,4.713333333333333,2.0,9.0
ALNS,8,50,300,3.3118221112066144,1.2695071539983473,8.137556401999973,300,932.8983359580886,737.6343186201948,1285.7506886503113,300,7.683333333333334,2.0,17.0
ClarkeWright,1,50,300,0.023824085140089057,0.0032762880000518635,0.25697671700072533,300,1016.7041350519697,827.8273091342351,1369.12177001543,300,11.393333333333333,5.0,22.0
ALNS,8,100,300,6.8706930996032805,3.5253204710006685,9.808714804999909,298,1255.8755102638302,972.5122162422435,1715.6031810496736,298,11.38255033557047,4.0,26.0
ClarkeWright,1,100,300,0.042632879446628066,0.008210035999582033,0.2920919360003609,300,1334.2146252822338,1094.5438771088172,1795.3812024387894,300,20.93,11.0,35.0
